iter	Passed	Remaining
343	183	350
344	183	349
345	184	348
346	184	347
347	184	345
348	184	344
349	185	343
350	185	342
351	185	341
352	185	340
353	186	339
354	186	338
355	186	337
356	187	336
357	187	335
358	187	334
359	187	334
360	188	333
361	188	332
362	188	331
363	188	330
364	189	329
365	189	328
366	189	327
367	189	326
368	190	325
369	190	324
370	190	323
371	191	322
372	191	321
373	191	320
374	191	319
375	192	318
376	192	317
377	192	316
378	192	316
379	193	315
380	193	314
381	193	313
382	193	312
383	194	311
384	194	310
385	194	309
386	194	308
387	195	307
388	195	307
389	195	306
390	196	305
391	196	304
392	196	303
393	196	302
394	197	301
395	197	301
396	197	300
397	197	299
398	198	298
399	198	297
400	198	296
401	198	295
402	199	295
403	199	294
404	199	293
405	199	292
406	200	291
407	200	290
408	200	290
409	201	289
410	201	288
411	201	287
412	201	286
413	202	286
414	202	285
415	202	284
416	202	283
417	203	282
418	203	282
419	203	281
420	203	280
421	204	279
422	204	278
423	204	278
424	204	277
425	205	276
426	205	275
427	205	274
428	206	274
429	206	273
430	206	272
431	206	271
432	207	271
433	207	270
434	207	269
435	207	268
436	208	268
437	208	267
438	208	266
439	208	265
440	209	265
441	209	264
442	209	263
443	209	262
444	210	262
445	210	261
446	210	260
447	211	259
448	211	259
449	211	258
450	211	257
451	211	256
452	212	256
453	212	255
454	212	254
455	213	254
456	213	253
457	213	252
458	213	252
459	214	251
460	214	250
461	214	250
462	214	249
463	215	248
464	215	247
465	215	247
466	216	246
467	216	245
468	216	245
469	216	244
470	217	243
471	217	243
472	217	242
473	217	241
474	218	241
475	218	240
476	218	239
477	218	239
478	219	238
479	219	237
480	219	236
481	219	236
482	220	235
483	220	234
484	220	234
485	220	233
486	221	232
487	221	232
488	221	231
489	221	231
490	222	230
491	222	229
492	222	229
493	223	228
494	223	227
495	223	227
496	223	226
497	224	225
498	224	225
499	224	224
500	224	223
501	225	223
502	225	222
503	225	222
504	225	221
505	226	220
506	226	220
507	226	219
508	226	218
509	227	218
510	227	217
511	227	217
512	228	216
513	228	215
514	228	215
515	228	214
516	229	214
517	229	213
518	229	212
519	229	212
520	230	211
521	230	211
522	230	210
523	230	209
524	231	209
525	231	208
526	231	207
527	231	207
528	232	206
529	232	206
530	232	205
531	233	205
532	233	204
533	233	203
534	233	203
535	234	202
536	234	202
537	234	201
538	234	200
539	235	200
540	235	199
541	235	199
542	235	198
543	236	197
544	236	197
545	236	196
546	236	196
547	237	195
548	237	195
549	237	194
550	237	193
551	238	193
552	238	192
553	238	192
554	238	191
555	239	191
556	239	190
557	239	189
558	240	189
559	240	188
560	240	188
561	240	187
562	241	187
563	241	186
564	241	185
565	241	185
566	242	184
567	242	184
568	242	183
569	242	183
570	243	182
571	243	182
572	243	181
573	243	181
574	244	180
575	244	179
576	244	179
577	244	178
578	245	178
579	245	177
580	245	177
581	246	176
582	246	176
583	246	175
584	246	175
585	247	174
586	247	174
587	247	173
588	247	173
589	248	172
590	248	171
591	248	171
592	248	170
593	249	170
594	249	169
595	249	169
596	250	168
597	250	168
598	250	167
599	250	167
600	251	166
601	251	166
602	251	165
603	251	165
604	252	164
605	252	164
606	252	163
607	252	163
608	253	162
609	253	162
610	253	161
611	253	160
612	254	160
613	254	159
614	254	159
615	254	158
616	255	158
617	255	157
618	255	157
619	255	156
620	256	156
621	256	155
622	256	155
623	257	154
624	257	154
625	257	153
626	257	153
627	258	152
628	258	152
629	258	151
630	258	151
631	259	150
632	259	150
633	259	149
634	259	149
635	260	148
636	260	148
637	260	147
638	260	147
639	261	146
640	261	146
641	261	145
642	261	145
643	262	144
644	262	144
645	262	143
646	262	143
647	263	142
648	263	142
649	263	142
650	264	141
651	264	141
652	264	140
653	264	140
654	265	139
655	265	139
656	265	138
657	265	138
658	266	137
659	266	137
660	266	136
661	266	136
662	267	135
663	267	135
664	267	134
665	267	134
666	268	133
667	268	133
668	268	132
669	268	132
670	269	131
671	269	131
672	269	131
673	269	130
674	270	130
675	270	129
676	270	129
677	270	128
678	271	128
679	271	127
680	271	127
681	271	126
682	272	126
683	272	125
684	272	125
685	273	124
686	273	124
687	273	124
688	273	123
689	274	123
690	274	122
691	274	122
692	274	121
693	275	121
694	275	120
695	275	120
696	275	119
697	276	119
698	276	119
699	276	118
700	276	118
701	277	117
702	277	117
703	277	116
704	277	116
705	278	115
706	278	115
707	278	114
708	278	114
709	279	114
710	279	113
711	279	113
712	279	112
713	280	112
714	280	111
715	280	111
716	280	110
717	281	110
718	281	109
719	281	109
720	281	109
721	282	108
722	282	108
723	282	107
724	282	107
725	283	106
726	283	106
727	283	106
728	283	105
729	284	105
730	284	104
731	284	104
732	285	103
733	285	103
734	285	102
735	285	102
736	286	102
737	286	101
738	286	101
739	286	100
740	287	100
741	287	99
742	287	99
743	287	99
744	288	98
745	288	98
746	288	97
747	288	97
748	289	96
749	289	96
750	289	96
751	289	95
752	290	95
753	290	94
754	290	94
755	290	93
756	291	93
757	291	93
758	291	92
759	291	92
760	292	91
761	292	91
762	292	90
763	292	90
764	293	90
765	293	89
766	293	89
767	293	88
768	294	88
769	294	87
770	294	87
771	294	87
772	295	86
773	295	86
774	295	85
775	295	85
776	296	84
777	296	84
778	296	84
779	296	83
780	297	83
781	297	82
782	297	82
783	297	82
784	298	81
785	298	81
786	298	80
787	298	80
788	299	80
789	299	79
790	299	79
791	299	78
792	300	78
793	300	77
794	300	77
795	300	77
796	301	76
797	301	76
798	301	75
799	301	75
800	302	75
801	302	74
802	302	74
803	302	73
804	303	73
805	303	73
806	303	72
807	304	72
808	304	71
809	304	71
810	304	71
811	305	70
812	305	70
813	305	69
814	305	69
815	306	69
816	306	68
817	306	68
818	306	67
819	307	67
820	307	67
821	307	66
822	307	66
823	308	65
824	308	65
825	308	65
826	308	64
827	309	64
828	309	63
829	309	63
830	309	63
831	310	62
832	310	62
833	310	61
834	310	61
835	311	61
836	311	60
837	311	60
838	312	59
839	312	59
840	312	59
841	312	58
842	313	58
843	313	57
844	313	57
845	313	57
846	314	56
847	314	56
848	314	55
849	314	55
850	315	55
851	315	54
852	315	54
853	315	53
854	316	53
855	316	53
856	316	52
857	316	52
858	317	52
859	317	51
860	317	51
861	317	50
862	318	50
863	318	50
864	318	49
865	318	49
866	319	48
867	319	48
868	319	48
869	319	47
870	320	47
871	320	47
872	320	46
873	321	46
874	321	45
875	321	45
876	321	45
877	322	44
878	322	44
879	322	43
880	322	43
881	323	43
882	323	42
883	323	42
884	323	42
885	324	41
886	324	41
887	324	40
888	324	40
889	325	40
890	325	39
891	325	39
892	325	39
893	326	38
894	326	38
895	326	37
896	326	37
897	327	37
898	327	36
899	327	36
900	328	36
901	328	35
902	328	35
903	328	34
904	329	34
905	329	34
906	329	33
907	329	33
908	330	33
909	330	32
910	330	32
911	330	31
912	331	31
913	331	31
914	331	30
915	331	30
916	332	30
917	332	29
918	332	29
919	332	28
920	333	28
921	333	28
922	333	27
923	333	27
924	334	27
925	334	26
926	334	26
927	334	25
928	335	25
929	335	25
930	335	24
931	335	24
932	336	24
933	336	23
934	336	23
935	336	23
936	337	22
937	337	22
938	337	21
939	338	21
940	338	21
941	338	20
942	338	20
943	339	20
944	339	19
945	339	19
946	339	19
947	340	18
948	340	18
949	340	17
950	340	17
951	341	17
952	341	16
953	341	16
954	341	16
955	342	15
956	342	15
957	342	15
958	342	14
959	343	14
960	343	13
961	343	13
962	343	13
963	344	12
964	344	12
965	344	12
966	344	11
967	345	11
968	345	11
969	345	10
970	345	10
971	346	9
972	346	9
973	346	9
974	346	8
975	347	8
976	347	8
977	347	7
978	347	7
979	348	7
980	348	6
981	348	6
982	348	6
983	349	5
984	349	5
985	349	4
986	349	4
987	350	4
988	350	3
989	350	3
990	350	3
991	351	2
992	351	2
993	351	2
994	352	1
995	352	1
996	352	1
997	352	0
998	353	0
999	353	0
